Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/lycee-btsa-acsagri-analyse-conduite-strategie-de-lentreprise-agricole-lycee-agricole-de-rethel-ardennes-marne-aisne/;;mars-26
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/bts-acse-analyse-conduite-et-strategie-de-lentreprise-agricole;;mars-26
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;Lycée La Salle Reims-Thillois;Thillois;51370;Champagne-Ardenne;https://www.reimsthillois.fr/enseignement-superieur/enseignement-superieur/btsa-acsagri/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/nos-formations/les-53-formations/btsa-analyse-conduite-et-strategie-de-lentreprise-agricole;;mars-26
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/formations/btsa-acse-analyse-conduite-de-systemes-dexploitation-agricole/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Analyse, conduite et stratégie de l'entreprise agricole;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Analyse, conduite et stratégie de l'entreprise agricole - ACSE/ACS'AGRI;ALPA;Haroué;54740;Lorraine;https://www.alpa-is4a.fr/ferme-ecole/btsa-acsagri.html;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Conception des processus de réalisation de produits - CPRP;BTSA;5;MÉCANIQUE ET MAINTENANCE;Conception des processus de réalisation de produits - CPRP;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=38;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Agricole Génie des équipements agricoles;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Génie des équipements agricoles - GDEA;Lycée Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;https://lyceesommesuippe.fr/bts-gdea-2/;;mars-26
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/btsa-gestion-forestiere;;mars-26
Brevet de Technicien Supérieur Agricole Gestion forestière;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Gestion forestière - GF;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://www.campusdemirecourt.fr/formations/btsa-gestion-forestiere-formation-profesionnelle-adultes/;;mars-26
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/cfa-btsa-metiers-de-lelevage/;;mars-26
Brevet de Technicien Supérieur Agricole Métiers de l'élevage;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'élevage- Développement, production, conseil;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/formations/btsa-me-metiers-elevage/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPLEFPA Edgard Pisani;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/legta/nos-formations/bts-pa#:~:text=Objectifs%20%3A,le%20secteur%20de%20l'agriculture.;;mars-26
Brevet de Technicien Supérieur Agricole Productions animales;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Productions animales - PA;EPL54 de Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/filieres/agriculture-sante-animale/;;Voir site (Agenda)
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/index.php?option=com_sppagebuilder&view=page&id=103&Itemid=726;;janv-26
Brevet de Technicien Supérieur Agricole Viticulture-Œnologie;BTSA;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Viticulture-Œnologie - VO;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-viticole/btsa-viticulture-oenologie;;mars-26
Brevet de Technicien Supérieur BioAnalyses et contrôles;BTS;5;CHIMIE ET BIOTECHNOLOGIES;BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC;Lycée Hugues Libergier;Reims;51100;Champagne-Ardenne;https://lyc-libergier.monbureaunumerique.fr/formations-superieures/bts-scientifiques/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Biochimie / Biologie – Santé;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Biochimie / Biologie – Santé - BS;UFR SEN, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://eos.univ-reims.fr/sciences/administration/offo/index.php?action=divers&view=mcc&etape=4&parcours_type=88&annee_type=all;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Biochimie / Biologie – Santé;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Biochimie / Biologie – Santé - BS;UFR de médecine, Univ. Strasbourg;Strasbourg;67000;Alsace;https://pedagogie.ac-strasbourg.fr/biotechnologies/enseignement-technologique/filieres-post-bac/bts-analyses-de-biologie-medicale/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Bioqualité;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Bioqualité;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/post-bac-bts-et-classes-preparatoires/bts-bioqualite/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Bioqualité;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Bioqualité;Lycée Jean Rostand;Strasbourg;67000;Alsace;https://www.lycee-jean-rostand.fr/index.php/formations/bts/bts-qiab;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Biotechnologies;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Biotechnologies / Biotechnologies en recherche et production;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/post-bac-bts-et-classes-preparatoires/bts-biotechnologie-en-recherche-et-production/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Biotechnologies;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Biotechnologies / Biotechnologies en recherche et production;Lycée Arthur Varoquaux;Tomblaine;54510;Lorraine;https://sites.ac-nancy-metz.fr/lyc-arthur-varoquaux/bts-biotechnologies/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Biotechnologies;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Biotechnologies / Biotechnologies en recherche et production;Lycée Jean Rostand;Strasbourg;67000;Alsace;https://www.lycee-jean-rostand.fr/index.php/formations/bts/bts-biotech;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Commerce international;BTS;5;COMMERCE ET MANAGEMENT;Commerce international - CI;Lycée Hugues Libergier;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/cmq/les-formations/bts-dut/bts-commerce-international,22931,38307.html;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Conception des processus de réalisation de produits;BTS;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Conception des processus de réalisation de produits - CPRP;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=38;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Conseil et commercialisation de solutions techniques;BTS;5;COMMERCE ET MANAGEMENT;Conseil et commercialisation de solutions techniques - CCST;Avize Viti Campus;Avize;51190;Champagne-Ardenne;http://www.avizeviticampus.fr/media/attachments/2021/12/22/bts-tc1.pdf;;janv-26
Brevet de Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Contrôle industriel et régulation automatique - CIRA;Lycée George Brière;Reims;51100;Champagne-Ardenne;http://lycee-georges-briere.fr/jpo-post-bac/bts-cira/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Gestion des transports et logistique associée;BTS;5;LOGISTIQUE ET TRANSPORT;Gestion des transports et logistique associée - GTLA;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=485;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Gestion des transports et logistique associée;BTS;5;LOGISTIQUE ET TRANSPORT;Gestion des transports et logistique associée - GTLA;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/bac2-gestion-des-transports-et-logistique-associee-gtla/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Groupe de La Salle Reims;Reims;51100;Champagne-Ardenne;https://www.groupedelasalle-reims.com/formations-superieures/metiers-de-lindustrie-et-de-lautomobile;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Maintenance des systèmes - MS;BTS;5;MÉCANIQUE ET MAINTENANCE;Maintenance des systèmes - MS;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/jpo-post-bac/mention-complementaire-technicien-ascensoriste/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Métiers de la chimie;BTS;5;CHIMIE ET BIOTECHNOLOGIES;Métiers de la chimie;Lycée Hugues Libergier;Reims;51100;Champagne-Ardenne;https://lyc-libergier.monbureaunumerique.fr/formations-superieures/bts-scientifiques/bts-metiers-de-la-chimie-4954.htm?URL_BLOG_FILTRE=%231181;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Métiers de la mesure;BTS;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de la mesure - 2M;Lycée Arthur Varoquaux;Tomblaine;54510;Lorraine;https://sites.ac-nancy-metz.fr/lyc-arthur-varoquaux/bts-par-apprentissage/;;Fév/Mars 2026 (voir site)
Brevet de Technicien Supérieur Métiers de la mesure;BTS;5;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Métiers de la mesure - 2M;Lycée Jean Rostand;Strasbourg;67000;Alsace;https://lycee-jean-rostand.fr/index.php/contact/organigramme/69-intendance#:~:text=Le%20BTS%202M%20%C2%AB%20M%C3%A9tiers%20de,scientifiques%20ou%20bac%20professionnel%20industriel.;;Fév/Mars 2026 (voir site)
Brevet Professionnel Agricole Bûcheron;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Bûcheron;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/bpa-bucheron;;mars-26
Brevet Professionnel Agricole Bûcheron;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Bûcheron;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/bpa-bucheron;;mars-26
Brevet Professionnel Agricole Ouvrier d'élevage de ruminants et cultures fourragères;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Ouvrier d'élevage de ruminants et cultures fourragères;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-viticole/bpa-travaux-vigne-vin;;mars-26
Brevet Professionnel Agricole Ouvrier viticole;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Ouvrier viticole;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-viticole/bpa-travaux-vigne-vin;;mars-26
Brevet Professionnel Agricole Travaux de la production animale;BPA;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux de la production animale - TPA (Ouvrier d'élevage de ruminants et de cultures fourragères);Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://campus-agro62.fr/nos-formations/brevet-professionnel-tpa-travaux-des-productions-animales/;;mars-26
Brevet Professionnel Agricole Travaux de la production animale;BPA;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux de la production animale - TPA (Ouvrier d'élevage de ruminants et de cultures fourragères);ALPA;Haroué;54740;Lorraine;https://ahun.educagri.fr/default-d68a864520/brevet-professionnel-agricole-ouvrier-delevage-de-ruminants-et-de-cultures-fourrageres-bpa-oercf#:~:text=Le%20Brevet%20Professionnel%20Agricole%20Travaux,de%20niveau%204%20(BPREA).;;Voir site (Agenda)
Brevet Professionnel Agricole Travaux de la vigne et du vin;BPA;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux de la vigne et du vin - TVV;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/index.php?option=com_content&view=article&id=213:bprea-2023-25&catid=98&Itemid=437;;Janv/Fév 2026
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;EPLEFPA Edgard PISANI;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/cfa/cfppa/nos-formations/tu-es-passionne-par-les-animaux-lagriculture/bp-responsable-dentreprise-agricole;;Voir site (Agenda)
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/cfa-cfppa-bp-responsable-entreprise-agricole/;;Voir site (Agenda)
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://saintomer.campus-agro62.fr/brevet-professionnel-responsable-dentreprise-agricole/;;Voir site (Agenda)
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/bp-responsable-dentreprise-agricole;;mars-26
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/nos-formations/les-53-formations/bp-rea-brevet-professionnel-responsable-dentreprise-agricole;;Voir site (Agenda)
Brevet Professionnel Responsable d'entreprise agricole;BP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'entreprise agricole - REA;ALPA;Haroué;54740;Lorraine;https://www.alpa-is4a.fr/ferme-ecole/BPREA-Brevet-Professionnel-Responsable-Entreprise-Agricole.html#:~:text=Le%20Brevet%20Professionnel%20Responsable%20d'Entreprise%20Agricole%20(BPREA)%20permet,au%2006.37.42.28.02.;;Voir site (Agenda)
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée George Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/jpo-post-bac/bts-cira/;;févr-26
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-les-lombards.monbureaunumerique.fr/nos-formations/post-bac-bts-et-classes-preparatoires/bts-et-electrotechnique-/;;mars-26
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/parcours-de-formation/cap-proe/;;févr-26
Certificat d'Aptitude Professionnelle Maintenance des matériels (parcours matériels agricoles) - MDM;CAP;3;MÉCANIQUE ET MAINTENANCE;Maintenance des matériels (parcours matériels agricoles) - MDM;Alma Formations - Interpro;Châlons-en-Champagne;51000;Champagne-Ardenne;https://almea-formations.fr/sites/default/files/2025-10/cap_mat-agri.pdf;;Fév/Mars 2026 (voir site)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;Avize Viti Campus;Avize;51190;Champagne-Ardenne;http://avizeviticampus.fr/index.php?option=com_sppagebuilder&view=page&id=92&Itemid=675;;Janv/Fév 2026
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;Campus Terres de l'Aube;Saint-Pouange;10120;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/capa-metiers-de-lagriculture-grandes-cultures;;mars-26
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPLEFPA Edgard Pisani;Chamarandes-Choignes;52000;Champagne-Ardenne;https://edgard-pisani.educagri.fr/cfa/cfppa/nos-formations/capa-metiers-de-lagriculture;;Voir site (Agenda)
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPLEFPA de Rethel;Rethel;8300;Champagne-Ardenne;https://eplefpa-rethel.fr/cfa-capa-metiers-de-lagriculture-2/#:~:text=Le%20CFA%20et%20le%20CFPPA,%3A%20agricole%2C%20tertiaire%20et%20hippique.;;mars-26
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;Lycée Agricole de Somme-Suippe;Somme-Suippe;51600;Champagne-Ardenne;https://lyceesommesuippe.fr/capa/;;mars-26
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/centres-de-formation/cfppa/formations-agricoles-pour-adultes;;mars-26
Certificat d'Aptitude Professionnelle Métiers de l'agriculture;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Métiers de l'agriculture - MAGRI;EPL54 Pixérécourt;Malzéville;54220;Lorraine;https://www.pixerecourt.fr/formations/capa-metiers-de-lagriculture-elevage-de-ruminants-grandes-cultures/;;Voir site (Agenda)
Certificat d'Aptitude Professionnelle Opérateur en industrie alimentaire;CAP;3;INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE;Opérateur en industrie alimentaire - OIA;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/epl-agro/cfa-1/les-formations-par-apprentissage/formation-alimentation;;Fév/Mars 2026 (voir site)
Certificat d'Aptitude Professionnelle Opérateur logistique;CAP;3;LOGISTIQUE ET TRANSPORT;Opérateur logistique - OL;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lycee-etienne-oehmichen.fr/index.php?id=116;;Fév/Mars 2026 (voir site)
Certificat d'Aptitude Professionnelle Travaux forestiers;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux forestiers - TF;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/capa-travaux-forestiers;;mars-26
Certificat d'Aptitude Professionnelle Travaux forestiers;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux forestiers - TF;Campus Agro Environnemental;Saint-Laurent;8090;Champagne-Ardenne;https://campusduvivant-grandest.fr/formation/cap-tf/;;mars-26
Certificat d'Aptitude Professionnelle Travaux forestiers;CAP;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Travaux forestiers - TF;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/epl-agro/cfa-1/les-formations-par-apprentissage/formation-foret;;mars-26
Certificat de Profession Technicien forestier;CP;5;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Technicien forestier;Campus Terres de l'Aube;Les Loges-Margueron;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-foret/technicien-forestier;;mars-26
Certificat de Qualification Professionnelle Tractoriste agricole;CQP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Tractoriste agricole;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/PDF/CS_CPAB_CFA_PDF.pdf;;Janv/Fév 2026
Certificat de Qualification Professionnelle Tractoriste agricole;CQP;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Tractoriste agricole;Campus Terres de l'Aube;Saint-Pouange;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/cqp-tractoriste-agricole;;mars-26
Certificat de Spécialisation Commercialisation des vins;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Commercialisation des vins;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/PDF/CS_CPAB_CFA_PDF.pdf;;Janv/Fév 2026
Certificat de Spécialisation Conduite de production en agriculture biologique, transformation et commercialisation;CS;3;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite de production en agriculture biologique, transformation et commercialisation;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/PDF/CS_CPAB_CFA_PDF.pdf;;Janv/Fév 2026
Certificat de Spécialisation Conduite d'un élevage bovin viande;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Conduite d'un élevage bovin viande;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/nos-formations/les-53-formations/cs-conduite-dun-elevage-bovin-viande;;mars-26
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/nos-formations/les-53-formations/cs-production-transformation-commercialisation-des-produits-fermiers;;mars-26
Certificat de Spécialisation Production, transformation et commercialisation des produits fermiers;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Production, transformation et commercialisation des produits fermiers;ALPA;Haroué;54740;Lorraine;https://www.alpa-is4a.fr/ferme-ecole/Cs-PTC.html#:~:text=Le%20titulaire%20du%20certificat%20de,au%20fonctionnement%20de%20son%20atelier;;Voir site (Agenda)
Certificat de Spécialisation Responsable d'unité de méthanisation agricole;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Responsable d'unité de méthanisation agricole;EPL Agro de la Meuse;Bar-le-Duc;55000;Lorraine;https://eplagro55.fr/centres-de-formation/cfppa/formations-methanisation;;mars-26
Certificat de Spécialisation Tracteurs et machines agricoles;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Tracteurs et machines agricoles;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/PDF/CS_CPAB_CFA_PDF.pdf;;Janv/Fév 2026
Certificat de Spécialisation Tracteurs et machines agricoles;CS;4;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Tracteurs et machines agricoles;Campus Terres de l'Aube;Saint-Pouange;10210;Champagne-Ardenne;https://campusterresdelaube.fr/formations/filiere-agricole/cqp-tractoriste-agricole;;mars-26
Certificat Professionnelle Manager transport logistique et commerce international;CP;7;LOGISTIQUE ET TRANSPORT;Manager transport logistique et commerce international - MTLCI;École ISTELI Strasbourg;Schiltigheim;67300;Alsace;https://isteli.aftral.com/formations/bac5-manager-transport-logistique-et-commerce-international-mtlci/;;Fév/Mars 2026 (voir site)
Diplôme Universitaire CMI : Biotechnologies en microbiologie et ingénierie moléculaire;DU;7;CHIMIE ET BIOTECHNOLOGIES;CMI : Biotechnologies en microbiologie et ingénierie moléculaire - BIOMIM;FST, Univ. Lorraine;Vandœuvre-lès-Nancy;54500;Lorraine;https://fst.univ-lorraine.fr/formations/cmi-biotechnologies-en-microbiologie-et-ingenierie-moleculaire/;;Fév/Mars 2026 (voir site)
Diplôme Universitaire Mise en œuvre d’une unité de méthanisation;DU;6;AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE;Mise en œuvre d’une unité de méthanisation;ENSAIA, Univ. Lorraine;Vandoeuvre-lès-Nancy;54500;Lorraine;https://formations.univ-lorraine.fr/fr/diplomes-et-formations/diplome-d-universite-du-diplome-inter-universitaire-diu/2344-diplome-universitaire-mise-en-oeuvre-d-une-unite-de-methanisation.html;;mars-26
