Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Licence Professionnelle Métiers du commerce international;LICENCE PROFESSIONNELLE;6;COMMERCE ET MANAGEMENT;Métiers du commerce international - MBI;UFR SEN, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufrsen;;Samedi 1er Fév 2025
Licence Professionnelle Métiers du commerce international;LICENCE PROFESSIONNELLE;6;COMMERCE ET MANAGEMENT;Métiers du commerce international - MBI;Avize Viti Campus;Avize;51190;Champagne-Ardenne;https://www.avizeviticampus.fr/;;Samedi 24 janv 2025 (9h-13h)
Master Entrepreneuriat et management de projets;MASTER;7;COMMERCE ET MANAGEMENT;Entrepreneuriat et management de projets - EMP;IAE Metz School of Management;Metz;57070;Lorraine;https://iaemetz.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Entrepreneuriat et stratégie;MASTER;7;COMMERCE ET MANAGEMENT;Entrepreneuriat et stratégie - EMP;EM Strasbourg Business School;Strasbourg;67000;Alsace;https://www.em-strasbourg.com/;;Fév/Mars 2025 (voir site)
Master European digital and sustainable business;MASTER;7;COMMERCE ET MANAGEMENT;European digital and sustainable business - EDSB;EM Strasbourg Business School;Strasbourg;67000;Alsace;https://www.em-strasbourg.com/;;Fév/Mars 2025 (voir site)
Master Ingénierie d’affaires;MASTER;7;COMMERCE ET MANAGEMENT;Ingénierie d’affaires;EM Strasbourg Business School;Strasbourg;67000;Alsace;https://www.em-strasbourg.com/;;Fév/Mars 2025 (voir site)
Master Management et commerce international;MASTER;7;COMMERCE ET MANAGEMENT;Management et commerce international - MCI;FSEG, Univ. Strasbourg;Strasbourg;67000;Alsace;https://ecogestion.unistra.fr/;;Fév/Mars 2025 (voir site)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;UFR SESG, Univ. Reims Champagne Ardenne;Troyes;10000;Champagne-Ardenne;https://www.univ-reims.fr/ufr-sesg;;Fév/Mars 2025 (voir site)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;CNAM Grand Est;Reims;51100;Champagne-Ardenne;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Master Marketing, vente;MASTER;8;COMMERCE ET MANAGEMENT;Marketing, vente - MV;UFR SESG, Univ. Reims Champagne Ardenne;Reims;51100;Champagne-Ardenne;https://www.univ-reims.fr/ufr-sesg;;Samedi 1er Fév 2025
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;CNAM Grand Est;Nancy;54000;Lorraine;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;IAE Nancy School of Management;Nancy;54000;Lorraine;https://iaenancy.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;CNAM Grand Est;Metz;57070;Lorraine;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;IAE Metz School of Management;Metz;57070;Lorraine;https://iaemetz.univ-lorraine.fr/;;Samedi 1er Mars 2025
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;UHA Business School, Univ. Haute-Alsace;Colmar;68000;Alsace;https://www.uha-business-school.fr/;;Fév/Mars 2025 (voir site)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;CNAM Grand Est;Strasbourg;67200;Alsace;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing, vente - MV;CNAM Grand Est;Mulhouse;68200;Alsace;https://www.cnam-grandest.fr/;;Voir site (Agenda)
Master Marketing, vente;MASTER;7;COMMERCE ET MANAGEMENT;Marketing et écoute des marchés;EM Strasbourg Business School;Strasbourg;67000;Alsace;https://www.em-strasbourg.com/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Aube;Pont-Sainte-Marie;10150;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Eugène Decomble;Chaumont;52000;Champagne-Ardenne;https://lyc-decomble.monbureaunumerique.fr/;;Samedi 22 mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Haute-Marne;Chaumont;52000;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Marne;Reims;51100;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/;;Samedi 1er Fév 2025 (9h-13h)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Ardennes;Poix-Terron;08430;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;https://lyc-clement-sedan.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Groupe Saint-Joseph La Salle;Troyes;10000;Champagne-Ardenne;https://www.groupe-saintjoseph.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Frédéric Ozanam;Châlons-en-Champagne;51000;Champagne-Ardenne;https://www.ozanam-chalons.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée La Fontaine du vé;Sézanne;51120;Champagne-Ardenne;https://lyc-fontaine-du-ve.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;CMA 57 - Campus des Métiers de Moselle;Forbach;57600;Lorraine;https://www.cma-moselle.fr/;;Voir site (Agenda)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;CMA 57 - Campus des Métiers de Moselle;Metz;57070;Lorraine;https://www.cma-moselle.fr/;;Voir site (Agenda)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Emmanuel Héré;Laxou;54520;Lorraine;http://www.lycee-here.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Interentreprises;Boulay-Moselle;57220;Lorraine;https://lyc-interentreprises-boulay.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;EREA François-Richard Joubert;Flavigny-sur-Moselle;54630;Lorraine;https://erea-flavigny.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Vosges;Arches;88380;Lorraine;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;BTP CFA Meurthe Moselle-et-Meuse;Pont-à-Mousson;54700;Lorraine;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Théodore Deck;Guebwiller;68500;Alsace;https://lyc-deck-guebwiller.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Marcel Rudloff;Strasbourg;67200;Alsace;https://lyc-rudloff-strasbourg.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Le Corbusier;Illkirch-Graffenstaden;67400;Alsace;https://www.lyceelecorbusier.eu/;;Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;https://lyc-schwendi-ingersheim.site.ac-strasbourg.fr/;;30 Janv / 1er Fév 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Jean-Jacques Henner;Altkirch;68130;Alsace;https://lyc-henner-altkirch.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;https://lyc-schwilgue-selestat.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;https://www.cfa-centre-alsace.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Gustave Eiffeil;Cernay;68700;Alsace;https://lyc-eiffel-cernay.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Charles Stoessel;Mulhouse;68200;Alsace;https://lyc-stoessel-mulhouse.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Certificat Technique des Métiers Installateur en équipements électriques;CTM;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;https://www.cfa-centre-alsace.fr/;;Fév/Mars 2025 (voir site)
Certificat Technique des Métiers Installateur en équipements électriques;CTM;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;https://lyc-nessel-haguenau.site.ac-strasbourg.fr/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Bar-le-Duc;55000;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Thaon-les-Vosges;88150;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Alsace;Eckbolsheim;67201;Alsace;https://www.formation-industries-alsace.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;BTP CFA Aube;Pont-Sainte-Marie;10150;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;BTP CFA Marne;Reims;51100;Champagne-Ardenne;https://btpcfa-grandest.fr/;;1er Fév / 29 Mars 2025
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Maison de Troyes - Compagnons du Devoir;Troyes;10000;Champagne-Ardenne;https://www.compagnons-du-devoir.com/;;Janv/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM - Champagne-Ardenne;Saint-Dizier;52100;Champagne-Ardenne;https://www.formation-industries-champagne-ardenne.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Eugène Decomble;Chaumont;52000;Champagne-Ardenne;https://lyc-decomble.monbureaunumerique.fr/;;Samedi 22 mars 2025
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;https://lyc-oehmichen.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée François 1er;Vitry-le-François;51300;Champagne-Ardenne;https://lyc-francois1er.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;https://lyc-clement-sedan.monbureaunumerique.fr/;;31 Janv / 1er Fév 2025
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Groupe Saint Joseph La Salle;Troyes;10000;Champagne-Ardenne;https://www.groupe-saintjoseph.fr/;;Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée ESTIC;Saint-Dizier;52100;Champagne-Ardenne;https://www.estic.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Frédéric Ozanam;Châlons-en-Champagne;51000;Champagne-Ardenne;https://www.ozanam-chalons.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Gaston Bachelard;Bar-sur-Aube;10200;Champagne-Ardenne;https://lyc-bachelard.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Moulin;Revin;08500;Champagne-Ardenne;https://lyc-jean-moulin-revin.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée La Fontaine du Vé;Sézanne;51120;Champagne-Ardenne;https://lyc-fontaine-du-ve.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;https://lyc-lombards.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Paul Verlaine;Rethel;08300;Champagne-Ardenne;https://lyc-verlaine-rethel.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;https://lycee-georges-briere.fr/;;Samedi 1er Fév 2025 (9h-13h)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Stéphane Hessel;Épernay;51200;Champagne-Ardenne;https://lycee-hessel-epernay.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Saint-Jean Baptiste de la Salle;Reims;51100;Champagne-Ardenne;https://www.groupedelasalle-reims.com/;;Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Bar-le-Duc;55000;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;https://www.formation-industries-lorraine.com/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;CMA 57 – Campus des Métiers de Moselle;Metz;57070;Lorraine;https://www.cma-moselle.fr/;;Voir site (Agenda)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Dominique Labroise;Sarrebourg;57400;Lorraine;https://lyc-labroise-sarrebourg.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Ligier Richier;Bar-le-Duc;55000;Lorraine;http://www.lyceeligierrichier.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Alfred Mézières;Longwy;54400;Lorraine;https://lyc-mezieres-longwy.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles Jully;Saint-Avold;57500;Lorraine;https://www.lycee-charles-jully.fr/;;Samedi 22 mars 2025 (9h-12h)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée du Toulois;Toul;54200;Lorraine;https://lyc-toulois-toul.monbureaunumerique.fr/;;Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Prouvé;Nancy;54000;Lorraine;https://sites.ac-nancy-metz.fr/lyc-jean-prouve-nancy/;;Samedi 8 mars 2025 (9h-13h)
