Master Nutrition et sciences des aliments	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Nutrition et sciences des aliments - NSA	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Nutrition et sciences des aliments	MASTER	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Nutrition et sciences des aliments - NSA	ENSAIA, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://ensaia.univ-lorraine.fr/		Mars 2025 (voir site)
Ingénieur Agronome	INGENIEUR	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Agronome	ENSAIA, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://ensaia.univ-lorraine.fr/		Mars 2025 (voir site)
Ingénieur Génie urbain et environnement	INGENIEUR	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Génie urbain et environnement	UFR SEN, Univ. de Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Ingénieur Industries agroalimentaires	INGENIEUR	7	AGRICULTURE, VITICULTURE, SYLVICULTURE ET ELEVAGE	Industries agroalimentaires	Campus Terres de l’Aube	Les Loges-Margueron	10210	Champagne-Ardenne	https://campusterresdelaube.fr/		14-15 Mars 2025
Brevet de Technicien Supérieur BioAnalyses et contrôles	BTS	5	CHIMIE ET BIOTECHNOLOGIES	BioAnalyses et contrôles / BioAnalyses en laboratoire de contrôle BLC	Lycée Hugues Libergier	Reims	51100	Champagne-Ardenne	https://lyc-libergier.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Bioqualité	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Bioqualité	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Bioqualité	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Bioqualité	Lycée Jean Rostand	Strasbourg	67000	Alsace	https://lyc-jean-rostand-strasbourg.site.ac-strasbourg.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Biotechnologies	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Biotechnologies / Biotechnologies en recherche et production	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Biotechnologies	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Biotechnologies / Biotechnologies en recherche et production	Lycée Arthur Varoquaux	Tomblaine	54510	Lorraine	https://lyc-varoquaux.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Biotechnologies	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Biotechnologies / Biotechnologies en recherche et production	Lycée Jean Rostand	Strasbourg	67000	Alsace	https://lyc-jean-rostand-strasbourg.site.ac-strasbourg.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Métiers de la chimie	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Métiers de la chimie	Lycée Hugues Libergier	Reims	51100	Champagne-Ardenne	https://lyc-libergier.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Chimie	BUT	6	CHIMIE ET BIOTECHNOLOGIES	Chimie	IUT Moselle-Est, Univ. Lorraine	Saint-Avold	57500	Lorraine	https://iut-moselle-est.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Génie chimique - Génie des procédés	BUT	6	CHIMIE ET BIOTECHNOLOGIES	Génie chimique - Génie des procédés - GCGP	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Bio-industries et biotechnologies	LICENCE PROFESSIONNELLE	6	CHIMIE ET BIOTECHNOLOGIES	Bio-industries et biotechnologies - BBT	UFR SEN, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Brevet de Technicien Supérieur Biochimie / Biologie – Santé	BTS	5	CHIMIE ET BIOTECHNOLOGIES	Biochimie / Biologie – Santé - BS	UFR SEN, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Diplôme Universitaire CMI : Biotechnologies en microbiologie et ingénierie moléculaire	DU	7	CHIMIE ET BIOTECHNOLOGIES	CMI : Biotechnologies en microbiologie et ingénierie moléculaire - BIOMIM	FST, Univ. Lorraine	Vandœuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Mastère Spécialisé Bioprocédés – génie des procédés biotechnologiques	MS	7	CHIMIE ET BIOTECHNOLOGIES	Bioprocédés – génie des procédés biotechnologiques	ENSIC, Univ. Lorraine	Nancy	54000	Lorraine	https://ensic.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Commerce international	BTS	5	COMMERCE ET MANAGEMENT	Commerce international - CI	Lycée Hugues Libergier	Reims	51100	Champagne-Ardenne	https://lyc-libergier.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Conseil et commercialisation de solutions techniques	BTS	5	COMMERCE ET MANAGEMENT	Conseil et commercialisation de solutions techniques - CCST	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Samedi 24 janv 2025 (9h-13h)
Licence Professionnelle Management des activités commerciales	LICENCE PROFESSIONNELLE	6	COMMERCE ET MANAGEMENT	Management des activités commerciales	UFR SESG, Univ. Reims Champagne Ardenne	Troyes	10000	Champagne-Ardenne	https://www.univ-reims.fr/ufr-sesg		Fév/Mars 2025 (voir site)
Licence Professionnelle Management des activités commerciales	LICENCE PROFESSIONNELLE	6	COMMERCE ET MANAGEMENT	Management des activités commerciales	IUT Épinal-Hubert Curien, Univ. Lorraine	Épinal	88000	Lorraine	https://iut-epinal.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence Professionnelle Métiers du commerce international	LICENCE PROFESSIONNELLE	6	COMMERCE ET MANAGEMENT	Métiers du commerce international - MBI	UFR SEN, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Licence Professionnelle Métiers du commerce international	LICENCE PROFESSIONNELLE	6	COMMERCE ET MANAGEMENT	Métiers du commerce international - MBI	Avize Viti Campus	Avize	51190	Champagne-Ardenne	https://www.avizeviticampus.fr/		Samedi 24 janv 2025 (9h-13h)
Master Marketing, vente	MASTER	7	COMMERCE ET MANAGEMENT	Marketing, vente - MV	UFR SESG, Univ. Reims Champagne Ardenne	Troyes	10000	Champagne-Ardenne	https://www.univ-reims.fr/ufr-sesg		Fév/Mars 2025 (voir site)
Master Marketing, vente	MASTER	8	COMMERCE ET MANAGEMENT	Marketing, vente - MV	UFR SESG, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufr-sesg		Samedi 1er Fév 2025
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques	CAP	3	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC	Lycée Georges Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés	BAC PROFESSIONNEL	4	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de ses environnements connectés - MELEC	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés	BAC PROFESSIONNEL	4	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de ses environnements connectés - MELEC	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés	BAC PROFESSIONNEL	4	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de ses environnements connectés - MELEC	Lycée Paul Verlaine	Rethel	8300	Champagne-Ardenne	https://lyc-verlaine-rethel.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés	BAC PROFESSIONNEL	4	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de ses environnements connectés - MELEC	Lycée Georges Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Brevet Technicien Supérieur Electrotechnique	BTS	5	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Electrotechnique - ET	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Brevet Technicien Supérieur Contrôle industriel et régulation automatique	BTS	5	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Contrôle industriel et régulation automatique - CIRA	Lycée George Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Génie électrique et informatique industrielle - GEII	IUT Troyes, Univ. Reims Champagne-Ardenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Génie électrique et informatique industrielle - GEII	IUT Saint-Dié, Univ. Lorraine	Saint-Dié-des-Vosges	88100	Lorraine	https://iut-saint-die.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Génie électrique et informatique industrielle - GEII	IUT Henri Poincaré, Univ. Lorraine	Cosnes-et-Romain	54400	Lorraine	https://iut-longwy.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Génie électrique et informatique industrielle	BUT	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Génie électrique et informatique industrielle - GEII	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence professionnelle Métiers de l'électricité et de l'énergie	LICENCE PROFESSIONNELLE	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de l'énergie	IUT Troyes, Univ. Reims Champagne-Ardenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Licence professionnelle Métiers de l'électricité et de l'énergie	LICENCE PROFESSIONNELLE	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de l'énergie	IUT Saint-Dié, Univ. Lorraine	Saint-Dié-des-Vosges	88100	Lorraine	https://iut-saint-die.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence professionnelle Métiers de l'électricité et de l'énergie	LICENCE PROFESSIONNELLE	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de l'énergie	IUT Henri Poincaré, Univ. Lorraine	Cosnes-et-Romain	54400	Lorraine	https://iut-longwy.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence professionnelle Métiers de l'électricité et de l'énergie	LICENCE PROFESSIONNELLE	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Métiers de l'électricité et de l'énergie	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence professionnelle Maîtrise de l'énergie, électricité, développement durable	LICENCE PROFESSIONNELLE	6	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Maîtrise de l'énergie, électricité, développement durable	EISINE, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Fév/Mars 2025 (voir site)
Master Électronique, énergie électrique, automatique	MASTER	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Électronique, énergie électrique, automatique - EEA	FST, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Électronique, énergie électrique, automatique	MASTER	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Électronique, énergie électrique, automatique - EEA	UFR SciFA, Univ. Lorraine	Metz	57070	Lorraine	https://scifa.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Énergie	MASTER	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Énergie	FST, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Master Ingénierie des systèmes complexes	MASTER	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Ingénierie des systèmes complexes - ISC	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Master Ingénierie des systèmes complexes	MASTER	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Ingénierie des systèmes complexes - ISC	FST, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Automatique et génie électrique	INGENIEUR	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Automatique et génie électrique - AGE	EISINE, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Fév/Mars 2025 (voir site)
Ingénieur Automatique, informatique industrielle	INGENIEUR	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Automatique, informatique industrielle - A2I	EISINE, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/eisine		Fév/Mars 2025 (voir site)
Ingénieur Automatique, informatique industrielle	INGENIEUR	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Automatique, informatique industrielle - A2I	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Ingénieur Systèmes numériques	INGENIEUR	7	ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE	Systèmes numériques - SN	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement	BUT	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Hygiène, sécurité, environnement - HSE	IUT RCC, Univ. Reims Champagne-Ardenne	Charleville-Mézières	8000	Champagne-Ardenne	https://www.univ-reims.fr/iut-rcc		Samedi 1er février 2025
Bachelor Universitaire de Technologie Hygiène, sécurité, environnement	BUT	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Hygiène, sécurité, environnement - HSE	IUT Thionville-Yutz, Univ. Lorraine	Yutz	57970	Lorraine	https://iut-thionville-yutz.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique	LICENCE PROFESSIONNELLE	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC	IUT Épinal-Hubert Curien, Univ. Lorraine	Épinal	88000	Lorraine	https://iut-epinal.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’énergétique, de l’environnement et du génie climatique	LICENCE PROFESSIONNELLE	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Métiers de l’énergétique, de l’environnement et du génie climatique - MEEGC	FST, Univ. Lorraine	Vandoeuvre-lès-Nancy	54500	Lorraine	https://fst.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable	LICENCE PROFESSIONNELLE	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Maîtrise de l’énergie, électricité, développement durable	Université de technologie de Troyes	Nogent	52800	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er février 2025 (à confirmer)
Licence Professionnelle Maîtrise de l’énergie, électricité, développement durable	LICENCE PROFESSIONNELLE	6	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Maîtrise de l’énergie, électricité, développement durable	UT Metz, Univ. Lorraine	Metz	57000	Lorraine	https://iut-metz.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Master Gestion de l’environnement	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Gestion de l’environnement - GESTE	UFR SciFA, Univ. Lorraine	Metz	57070	Lorraine	https://scifa.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Master Risques et environnement	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Risques et environnement - RE	UFR SEN, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er février 2025
Master Risques et environnement	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Risques et environnement - RE	Université de technologie de Troyes	Rosières-près-Troyes	10430	Champagne-Ardenne	https://www.utt.fr/		Samedi 1er février 2025
Master Sciences de la durabilité	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Sciences de la durabilité	UFR SESG, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufr-sesg		Samedi 1er février 2025
Master Droit de l’environnement et de l’urbanisme	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Droit de l’environnement et de l’urbanisme - DEU	UFR de droit, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufr-droit		Samedi 1er février 2025
Master Urbanisme durable et aménagement	MASTER	7	ENVIRONNEMENT ET DEVELOPPEMENT DURABLE	Urbanisme durable et aménagement - UDA	ESI Reims, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/esi		Samedi 1er février 2025
Certificat d'Aptitude Professionnelle Opérateur en industrie alimentaire	CAP	3	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Opérateur en industrie alimentaire - OIA	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Pilote de ligne de production	BAC PROFESSIONNEL	4	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Pilote de ligne de production - PLP	Lycée Georges Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques	BAC PROFESSIONNEL	4	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC	Campus Agro Environnemental	Saint-Laurent	8090	Champagne-Ardenne	https://campus-saintlaurent.fr/		Fév/Mars 2025 (voir site)
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques	BAC PROFESSIONNEL	4	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC	Lycée Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Baccalauréat Professionnel Production en industries pharmaceutiques, alimentaires et cosmétiques	BAC PROFESSIONNEL	4	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Production en industries pharmaceutiques, alimentaires et cosmétiques - PIPAC	EPL Agro de la Meuse	Bar-le-Duc	55000	Lorraine	https://eplagro55.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Métiers de la chimie	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Métiers de la chimie	Lycée Hugues Libergier	Reims	51100	Champagne-Ardenne	https://lyc-libergier.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Métiers de la mesure	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Métiers de la mesure - 2M	Lycée Arthur Varoquaux	Tomblaine	54510	Lorraine	https://lyc-varoquaux.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Métiers de la mesure	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Métiers de la mesure - 2M	Lycée Jean Rostand	Strasbourg	67000	Alsace	https://lyc-jean-rostand-strasbourg.site.ac-strasbourg.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Contrôle industriel et régulation automatique	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Contrôle industriel et régulation automatique - CIRA	Lycée George Brière	Reims	51100	Champagne-Ardenne	https://lycee-georges-briere.fr/		Samedi 1er Fév 2025 (9h-13h)
Brevet de Technicien Supérieur Conception des processus de réalisation de produits	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Conception des processus de réalisation de produits - CPRP	Lycée Etienne Oehmichen	Châlons-en-Champagne	51000	Champagne-Ardenne	https://lyc-oehmichen.monbureaunumerique.fr/		Fév/Mars 2025 (voir site)
Brevet de Technicien Supérieur Bioqualité	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Bioqualité	Lycées Les Lombards	Troyes	10000	Champagne-Ardenne	https://lyc-lombards.monbureaunumerique.fr/		7-8 Mars 2025
Brevet de Technicien Supérieur Bioqualité	BTS	5	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Bioqualité	Lycée Jean Rostand	Strasbourg	67000	Alsace	https://lyc-jean-rostand-strasbourg.site.ac-strasbourg.fr/		Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Génie chimique - Génie des procédés	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie chimique - Génie des procédés - GCGP	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Bachelor Universitaire de Technologie Science et génie des matériaux	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Science et génie des matériaux - SGM	IUT Moselle-Est, Univ. Lorraine	Forbach	57600	Lorraine	http://iut-moselle-est.univ-lorraine.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Packaging, emballage et conditionnement	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Packaging, emballage et conditionnement - PEC	IUT RCC, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://iut-reims.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Mesures physiques	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Mesures physiques - MP	IUT RCC, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://iut-reims.univ-reims.fr/		Samedi 1er Fév 2025
Bachelor Universitaire de Technologie Mesures physiques	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Mesures physiques - MP	IUT Metz, Univ. Lorraine	Metz	57000	Lorraine	https://iut-metz.univ-lorraine.fr/		Samedi 1er Fév 2025 (9h-16h)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Qualité, logistique industrielle et organisation - QLIO	IUT Épinal-Hubert Curien, Univ. Lorraine	Épinal	88000	Lorraine	https://iut-epinal.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Bachelor Universitaire de Technologie Qualité, logistique industrielle et organisation	BUT	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Qualité, logistique industrielle et organisation - QLIO	IUT Nancy-Brabois, Univ. Lorraine	Lunéville	54300	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence Professionnelle Métiers de l’industrie : logistique industrielle	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Métiers de l’industrie : logistique industrielle - MILI	IUT Épinal-Hubert Curien, Univ. Lorraine	Épinal	88000	Lorraine	https://iut-epinal.univ-lorraine.fr/		Fév/Mars 2025 (voir site)
Licence Professionnelle Métiers de l’instrumentation, de la mesure et du contrôle qualité	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Métiers de l’instrumentation, de la mesure et du contrôle qualité	IUT Nancy-Brabois, Univ. Lorraine	Villers-lès-Nancy	54600	Lorraine	https://iutnb.univ-lorraine.fr/		Samedi 1er Mars 2025
Licence Professionnelle Bio-industries et biotechnologies	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Bio-industries et biotechnologies - BBT	UFR SEN, Univ. Reims Champagne-Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Licence Professionnelle Qualité, hygiène, sécurité et environnement	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Qualité, hygiène, sécurité et environnement	UFR SEN, Univ. Reims Champagne Ardenne	Reims	51100	Champagne-Ardenne	https://www.univ-reims.fr/ufrsen		Samedi 1er Fév 2025
Licence Professionnelle Qualité, hygiène, sécurité et environnement	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Qualité, hygiène, sécurité et environnement	IUT Moselle-Est, Univ. Lorraine	Sarreguemines	57200	Lorraine	http://iut-moselle-est.univ-lorraine.fr/		Samedi 1er Fév 2025
Licence Professionnelle Domotique	LICENCE PROFESSIONNELLE	6	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Domotique	IUT Troyes, Univ. Reims Champagne-Ardenne	Rosières-près-Troyes	10430	Champagne-Ardenne	https://iut-troyes.univ-reims.fr/		Samedi 1er Fév 2025
Ingénieur Génie des matériaux	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie des matériaux	EEIGM, Univ. Lorraine	Nancy	54000	Lorraine	https://eeigm.univ-lorraine.fr/		Samedi 1er Mars 2025
Ingénieur Génie des systèmes et de l’innovation	INGENIEUR	7	INDUSTRIE, PRODUCTION, PROCEDES ET USINAGE	Génie des systèmes et de l’innovation	ENSGSI, Univ. Lorraine	Nancy	54000	Lorraine	https://ensgsi.univ-lorraine.fr/		Samedi 1er Mars 2025
