Nom_Complet_Diplome;Acronyme_Diplome;Niveau_Europeen;Grande_Categorie;Description_Diplome;Nom_Etablissement;Ville;Code_Postal;Region;URL_Site_Etablissement;URL_Page_Formation;Dates_Portes_Ouvertes
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;;;
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;;;
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Gustave Eiffeil;Cernay;68700;Alsace;;;
Certificat d'Aptitude Professionnelle Electricien / Préparation et réalisation d'ouvrage électriques;CAP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien / Préparation et réalisation d'ouvrage électriques - PRO ELEC;Lycée Charles Stoessel;Mulhouse;68200;Alsace;;;
Certificat Technique des Métiers Installateur en équipements électriques;CTM;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;;;
Certificat Technique des Métiers Installateur en équipements électriques;CTM;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;;;
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Maxéville;54320;Lorraine;;;
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Bar-le-Duc;55000;Lorraine;;;
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Thionville;57970;Lorraine;;;
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Lorraine;Thaon-les-Vosges;88150;Lorraine;;;
Titre Professionnel Monteur câbleur intégrateur en équipements électroniques et électrotechniques;TP;3;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Monteur câbleur intégrateur en équipements électroniques et électrotechniques - MCI3E;Pôle de formation UIMM - Alsace;Eckbolsheim;67201;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;BTP CFA Aube;Pont-Sainte-Marie;10150;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;BTP CFA Marne;Reims;51100;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Maison de Troyes - Compagnons du Devoir;Troyes;10000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM - Champagne-Ardenne;Saint-Dizier;52100;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Eugène Decomble;Chaumont ;52000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Etienne Oehmichen;Châlons-en-Champagne;51000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée François 1er;Vitry-le-François;51300;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Groupe Saint Joseph La Salle;Troyes;10000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée ESTIC;Saint-Dizier;52100;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Frédéric Ozanam;Châlons-en-Champagne ;51000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Gaston Bachelard;Bar-sur-Aube;10200;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Moulin;Revin;08500;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée La Fontaine du Vé;Sézanne;51120;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Paul Verlaine;Rethel;08300;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Brière;Reims;51100;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Stéphane Hessel;Épernay;51200;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Saint-Jean Baptiste de la Salle;Reims;51100;Champagne-Ardenne;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Nancy – Maxéville;54320;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Bar-le-Duc;55000;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Thaon-les-Vosges;88150;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Lorraine;Yutz – Thionville;57970;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;CMA 57 – Campus des Métiers de Moselle;Metz;57070;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Dominique Labroise;Sarrebourg;57400;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Ligier Richier;Bar-le-Duc;55000;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Alfred Mézières;Longwy;54400;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles Jully;Saint-Avold;57500;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée du Toulois;Toul;54200;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Prouvé;Nancy;54000;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jacques Marie Boutet de Monvel;Lunéville;54300;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Bertrand Schwartz;Pompey;54340;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Auguste Margueritte;Verdun;55100;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Hanzelet;Pont-à-Mousson;54700;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Casimir Teyssier;Bitche;57230;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis de Cormontaigne;Metz;57000;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Zay;Jarny;54800;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Henri Vogt;Commercy;55200;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Julie Daubié;Rombas;57120;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Ensemble Scolaire Saint Michel;Art-sur-Meurthe;54510;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée La Briquerie;Thionville;57100;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Henri Nominé;Sarreguemines;57200;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée André Citroën;Marly;57155;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Baumont;Saint-Dié-des-Vosges;88100;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Pierre Mendès;Épinal;88000;Lorraine;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Mulhouse;68100;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Colmar ;68000;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Reichshoffen;67110;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Pôle de formation UIMM – Alsace;Eckbolsheim;67201;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles Stoessel;Mulhouse;68200;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Marcel Rudloff;Strasbourg;67200;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Lazare de Schwendi;Ingersheim;68040;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Marchal;Molsheim;67120;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Louis Couffignal;Strasbourg;67100;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean Mermoz;Saint-Louis;68300;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Jacques Henner;Altkirch;68130;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Jean-Baptiste Schwilgué;Sélestat;67600;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Stanislas;Wissembourg;67160;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Théodore Deck;Guebwiller;68500;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Charles de Foucauld;Schiltigheim;67300;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Philippe Charles Goulden;Bischwiller;67240;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Joseph Vogt;Masevaux-Niederbruck;68290;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Haute Bruche;Schirmeck;67130;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée-UFA des Métiers Jules Verne;Saverne;67700;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Gustave Eiffel;Cernay;68700;Alsace;;;
Baccalauréat Professionnel Métiers de l'électricité et de ses environnements connectés;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Métiers de l'électricité et de ses environnements connectés - MELEC;Lycée Georges Imbert;Sarre-Union;67260;Alsace;;;
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Haute-Marne;Chaumont;52000;Champagne-Ardenne;;;
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Marne;Reims;51100;Champagne-Ardenne;;;
Baccalauréat Professionnel Electricien;BAC PROFESSIONNEL;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electricien;BTP CFA Meurthe Moselle-et-Meuse;Pont-à-Mousson;54700;Lorraine;;;
Brevet Technique des Metiers Installateur en équipements électriques;BTM;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;Lycée Heinrich-Nessel;Haguenau;67500;Alsace;;;
Brevet Technique des Metiers Installateur en équipements électriques;BTM;4;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Installateur en équipements électriques - IEE;CFA Centre Alsace Marcel Rudloff;Colmar;68000;Alsace;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Jean-Baptiste Clément;Sedan;08200;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Les Lombards;Troyes;10000;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Franklin Roosevelt;Reims;51100;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;BTP CFA Marne;Reims;51100;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM - Champagne-Ardenne;Reims;51100;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Maison de Troyes – Compagnons du Devoir;Troyes;10000;Champagne-Ardenne;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM – Lorraine;Maxéville;54320;Lorraine;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Pôle de formation UIMM – Lorraine;Yutz;57970;Lorraine;;;
Brevet Technicien Supérieur Electrotechnique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Electrotechnique - ET;Lycée Henri Loritz;Nancy;54000;Lorraine;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée George Brière;Reims;51100;Champagne-Ardenne;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Jean Zay;Jarny;54800;Lorraine;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Vincent;Metz;57000;Lorraine;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Stanislas;Villers-lès-Nancy;54600;Lorraine;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Armand;Mulhouse;68200;Alsace;;;
Brevet Technicien Supérieur Contrôle industriel et régulation automatique;BTS;6;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Contrôle industriel et régulation automatique - CIRA;Lycée Louis Couffignal;Strasbourg;67100;Alsace;;;
Titre Professionnel Monteur Technicien supérieur en systèmes et réseaux;TP;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Technicien supérieur en systèmes et réseaux - TSSR;CESI Campus de Nancy;Vandoeuvre-lès-Nancy;54500;Lorraine;;;
Titre Professionnel Monteur Technicien supérieur en systèmes et réseaux;TP;5;ELECTRICITE, ELECTROTECHNIQUE ET ELECTRONIQUE;Technicien supérieur en systèmes et réseaux - TSSR;CESI Campus de Strasbourg;Lingolsheim;67380;Alsace;;;
